mgra,Male,Female,Age_LT5,Age_5to9,Age_10to14,Age_15to17,Age_18to24,Age_25to34,Age_35to44,Age_45to54,Age_55to64,Age_65to74,Age_75to84,Age_85Plus,Asian,Black,Hispanic,Other_v2,TwoorMore,White,HHSize_1,HHSize_2,HHSize_3,HHSize_4Plus,Total_HH,HHWork_0,HHWork_1,HHWork_2,HHWork_3Plus,HHChild_0,HHChild_1Plus,HHInc_0to14999,HHInc_15000to29999,HHInc_30000to59999,HHInc_60000to99999,HHInc_100000to149999,HHInc_150000to199999,HHInc_200000Plus,gq_college_pop,gq_mil_pop,gq_other_pop,Total_HH_GQ
3901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3903,30,30,1,0,1,0,6,16,3,2,10,12,1,8,8,6,28,0,0,18,14,11,2,2,30,6,10,10,4,7,23,3,1,6,8,4,3,5,0,0,0,30
3904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3905,2,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3906,2,6,1,0,0,0,1,0,4,0,2,0,0,0,1,0,5,0,0,2,0,0,0,0,3,0,0,3,0,2,1,0,0,0,0,3,0,0,0,0,0,3
3907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3916,96,154,14,12,6,4,24,30,29,21,29,43,26,12,22,6,47,3,7,165,35,42,20,15,111,24,32,44,11,32,79,3,10,17,16,20,13,32,0,0,0,111
3917,48,72,7,5,0,4,1,19,13,16,10,20,14,11,16,1,19,2,0,82,8,15,9,11,43,12,17,8,6,12,31,3,2,5,7,8,6,12,0,0,0,43
3918,93,103,12,7,6,4,15,18,31,28,22,21,22,10,35,8,19,1,6,127,13,25,13,21,71,21,26,17,7,21,50,3,4,11,11,12,8,22,0,0,0,71
3919,46,65,2,8,9,6,0,3,12,20,8,16,20,7,21,3,4,2,3,78,8,14,8,10,40,11,15,8,6,10,30,3,1,5,7,7,5,12,0,0,0,40
3920,96,121,9,11,13,8,11,13,27,47,19,25,19,15,49,2,17,1,12,136,14,26,15,24,78,22,32,18,6,17,61,3,5,11,12,13,11,23,0,0,0,78
3921,31,62,8,4,4,5,3,10,18,5,12,12,10,2,5,2,25,0,0,61,13,16,7,5,42,6,15,14,7,12,30,3,1,5,7,8,6,12,0,0,0,42
3922,229,307,35,29,24,10,44,64,55,48,50,81,71,25,27,11,100,7,19,372,73,88,42,34,238,61,81,72,24,57,181,9,26,38,34,53,22,56,0,0,0,238
3923,19,20,2,1,2,0,2,4,6,1,3,5,10,3,0,3,5,0,0,31,4,5,3,3,16,2,8,4,2,4,12,1,0,3,3,3,2,4,0,0,0,16
3924,67,64,6,5,7,4,11,12,12,20,12,18,21,3,3,2,39,2,3,82,17,24,8,8,57,10,21,19,7,18,39,3,1,6,9,13,9,16,0,0,0,57
3925,133,148,15,25,12,9,26,41,33,30,18,38,27,7,37,8,47,2,18,169,36,49,17,22,123,28,37,46,12,39,84,4,5,19,15,24,22,34,0,0,0,123
3926,18,10,1,3,0,0,2,3,3,0,1,5,3,7,0,0,7,0,1,20,4,5,1,1,12,1,6,4,1,4,8,0,0,1,3,3,2,3,0,0,0,12
3927,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
3928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,89,97,11,18,12,6,16,22,27,29,24,13,8,0,4,0,165,0,6,11,7,16,16,21,60,10,20,23,7,30,30,4,6,17,16,10,2,5,0,0,0,60
3930,88,135,16,14,12,1,16,29,29,17,24,35,27,3,4,10,190,0,0,19,15,25,22,20,82,17,22,35,8,37,45,4,13,19,22,16,2,6,0,0,0,82
3931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3932,188,214,24,17,21,9,46,44,36,58,41,69,24,13,25,2,321,0,12,42,14,31,31,50,124,29,38,45,12,62,62,9,20,27,34,22,6,6,0,0,0,124
3933,44,59,11,7,4,3,11,9,12,20,3,12,7,4,0,0,100,0,1,2,2,6,5,15,29,3,11,10,5,20,9,1,1,4,8,9,2,4,2,0,13,44
3934,112,124,17,13,19,9,18,26,21,26,20,32,31,4,21,1,197,0,2,15,24,34,22,17,97,17,30,41,9,32,65,5,12,25,26,20,3,6,0,0,0,97
3935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3936,68,100,11,14,9,11,16,12,30,22,14,21,8,0,3,4,141,4,0,16,0,8,7,27,43,7,15,14,7,28,15,2,3,8,11,11,2,6,0,0,0,43
3937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3939,51,59,3,6,1,3,8,8,11,10,15,21,20,4,10,1,34,3,4,58,15,21,6,6,48,7,18,16,7,16,32,3,1,3,9,10,8,14,0,0,0,48
3940,71,65,8,4,8,5,11,14,12,18,17,11,19,9,8,0,20,2,10,96,22,25,9,6,63,11,22,23,7,18,45,3,3,9,11,12,8,17,0,0,0,63
3941,109,86,13,6,10,4,12,20,21,27,23,16,30,13,11,2,34,3,16,129,31,36,13,10,91,17,27,38,9,27,64,3,6,12,15,16,13,26,0,0,0,91
3942,17,13,4,2,0,1,1,2,8,2,1,4,1,4,0,0,10,0,0,20,4,5,3,1,13,1,6,5,1,5,8,0,0,1,3,4,2,3,0,0,0,13
3943,94,103,9,4,5,4,20,9,19,29,31,18,30,19,12,3,34,0,11,137,32,36,14,10,92,17,30,36,9,26,66,3,6,13,15,16,13,26,0,0,0,92
3944,31,13,10,1,3,0,6,0,7,3,0,7,6,1,4,0,11,0,0,29,5,7,4,3,19,2,7,7,3,8,11,1,0,1,3,5,3,6,0,0,0,19
3945,98,91,7,21,9,8,8,10,25,15,17,25,35,9,12,2,59,2,8,106,19,25,12,19,74,14,23,29,8,29,45,3,2,9,10,14,14,22,0,0,0,74
